FIPS,Geog_Level,State_name,County_name,Lat_State,Lon_State,LAND_AREA,Med_HHD_Inc_ACS_14_18($),Aggregate_HH_INC_ACS_14_18($),Tot_Pop_CEN_2010,Tot_Pop_ACS_14_18,Pop_65plus_ACS_14_18,NH_Blk_alone_ACS_14_18,Pov_Univ_ACS_14_18,Prs_Blw_Pov_Lev_ACS_14_18,One_Health_Ins_ACS_14_18,No_Health_Ins_ACS_14_18,pct_Pov_Univ_ACS_14_18,pct_Prs_Blw_Pov_Lev_ACS_14_18,pct_One_Health_Ins_ACS_14_18,pct_No_Health_Ins_ACS_14_18,pct_NoHealthIns_65P_ACS_14_18,pct_Pop_NoCompDevic_ACS_14_18,pct_Pop_w_BroadComp_ACS_14_18,pct_HHD_NoCompDevic_ACS_14_18,pct_HHD_No_Internet_ACS_14_18,pct_HHD_w_Broadband_ACS_14_18,State,County,Latitude,Longitude
12069,County,Florida,Lake County,,,938.38,51884.0,8682556700.0,297052.0,335362.0,88151.0,33118.0,331345.0,41335.0,220288.0,38370.0,98.8,12.47,65.69,11.44,0.59,6.86,86.26,9.99,12.76,70.97,FL,Lake,28.764113000000002,-81.7123
12071,County,Florida,Lee County,,,784.5089999999999,54691.0,21163353900.0,618754.0,718679.0,198022.0,58965.0,708633.0,98969.0,448148.0,101742.0,98.6,13.97,62.36,14.16,0.87,6.45,84.11,8.52,12.79,70.52,FL,Lee,26.552134000000002,-81.8923
12073,County,Florida,Leon County,,,666.8489999999999,51201.0,8327184700.0,275487.0,288102.0,35700.0,88415.0,275557.0,56104.0,218448.0,23450.0,95.65,20.36,75.82,8.14,0.3,4.22,87.93,6.01,10.02,76.61,FL,Leon,30.45931,-84.2778
12075,County,Florida,Levy County,,,1118.2069999999999,37634.0,834497400.0,40801.0,39961.0,9401.0,3414.0,39479.0,8177.0,24620.0,6137.0,98.79,20.71,61.61,15.36,0.98,11.98,67.74,18.03,30.28,42.6,FL,Levy,29.284409000000004,-82.7835
12077,County,Florida,Liberty County,,,835.562,37363.0,124669800.0,8365.0,8365.0,1305.0,1215.0,6945.0,906.0,4117.0,1288.0,83.02,13.05,49.22,15.4,4.6,16.92,68.04,25.28,33.14,34.69,FL,Liberty,30.259849,-84.8686
12079,County,Florida,Madison County,,,695.949,35509.0,336965900.0,19224.0,18474.0,3642.0,7081.0,16348.0,4603.0,10682.0,2157.0,88.49,28.16,57.82,11.68,0.0,21.63,62.79,28.79,36.2,43.01,FL,Madison,30.447228000000003,-83.4704
12081,County,Florida,Manatee County,,,742.932,56036.0,11247316500.0,322833.0,373853.0,98927.0,31631.0,369579.0,46034.0,241358.0,47246.0,98.86,12.46,64.56,12.64,0.75,6.69,82.14,9.25,12.79,72.66,FL,Manatee,27.481385999999997,-82.3658
12083,County,Florida,Marion County,,,1584.5539999999999,43361.0,8024220900.0,331298.0,348371.0,98883.0,42216.0,338000.0,56264.0,216171.0,41833.0,97.02,16.65,62.05,12.01,0.23,11.09,81.46,14.96,19.11,65.53,FL,Marion,29.202804999999998,-82.0431
12085,County,Florida,Martin County,,,543.465,57959.0,5988476100.0,146318.0,157581.0,47411.0,8564.0,154551.0,16212.0,99490.0,17763.0,98.08,10.49,63.14,11.27,0.36,6.31,86.53,9.14,12.77,72.61,FL,Martin,27.079953999999997,-80.3982
12086,County,Florida,Miami-Dade County,,,1897.7089999999998,48982.0,65901503700.0,2496435.0,2715516.0,423353.0,436864.0,2676124.0,482656.0,1892392.0,487884.0,98.55,18.04,69.69,17.97,3.12,7.97,80.0,12.26,20.47,64.84,FL,Miami-Dade,25.610494,-80.499
12087,County,Florida,Monroe County,,,983.2819999999999,67023.0,3085270500.0,73090.0,76325.0,16263.0,5024.0,74863.0,8855.0,46480.0,13213.0,98.08,11.83,60.9,17.31,0.94,5.94,84.69,8.54,11.97,73.1,FL,Monroe,25.601043,-81.2068
12089,County,Florida,Nassau County,,,648.637,66297.0,2774362600.0,73314.0,80578.0,16835.0,4816.0,79857.0,8167.0,54686.0,8791.0,99.11,10.23,67.87,10.91,0.0,4.78,87.05,7.46,11.72,68.33,FL,Nassau,30.605926,-81.7649
12091,County,Florida,Okaloosa County,,,930.243,62048.0,6127007600.0,180822.0,200737.0,31003.0,18978.0,194963.0,22425.0,120591.0,23041.0,97.12,11.5,60.07,11.48,0.6,5.64,84.75,8.63,11.97,73.78,FL,Okaloosa,30.665858,-86.5942
12093,County,Florida,Okeechobee County,,,768.9069999999999,40367.0,743773300.0,39996.0,40572.0,7793.0,3337.0,37407.0,8495.0,23802.0,6826.0,92.2,22.71,58.67,16.82,0.48,19.18,61.04,19.83,33.56,49.46,FL,Okeechobee,27.385592,-80.8874
12095,County,Florida,Orange County,,,903.426,54335.0,35985249900.0,1145956.0,1321194.0,150264.0,262987.0,1287834.0,207125.0,967148.0,190437.0,97.48,16.08,73.2,14.41,2.13,4.67,87.82,6.7,11.78,75.86,FL,Orange,28.514435,-81.3233
12097,County,Florida,Osceola County,,,1327.455,50063.0,6378049700.0,268685.0,338619.0,43188.0,31734.0,336288.0,54789.0,238540.0,53244.0,99.31,16.29,70.44,15.72,3.34,12.06,79.34,14.42,18.72,65.76,FL,Osceola,28.059027,-81.1393
12099,County,Florida,Palm Beach County,,,1969.763,59943.0,51698077900.0,1320134.0,1446277.0,336908.0,262376.0,1426598.0,182863.0,983467.0,195310.0,98.64,12.82,68.0,13.5,1.41,6.6,85.53,9.1,13.39,72.32,FL,Palm Beach,26.645763,-80.4487
12101,County,Florida,Pasco County,,,746.875,50417.0,13590354200.0,464697.0,510593.0,114764.0,26225.0,502183.0,67545.0,347572.0,59805.0,98.35,13.45,68.07,11.71,0.93,7.35,83.95,11.28,15.48,72.78,FL,Pasco,28.302024,-82.4557
12103,County,Florida,Pinellas County,,,273.80400000000003,51454.0,30234467700.0,916542.0,957875.0,228495.0,95859.0,943631.0,123097.0,658580.0,108457.0,98.51,13.05,68.75,11.32,0.71,8.51,83.68,11.82,15.35,73.19,FL,Pinellas,27.903121999999996,-82.7395
12105,County,Florida,Polk County,,,1797.8410000000001,48500.0,14765798100.0,602095.0,668671.0,133538.0,98050.0,655361.0,108755.0,454808.0,86936.0,98.01,16.59,68.02,13.0,1.19,12.09,66.49,14.47,20.04,57.3,FL,Polk,27.953115000000004,-81.6928
12107,County,Florida,Putnam County,,,727.62,35649.0,1371989400.0,74364.0,72766.0,16270.0,11591.0,71161.0,17653.0,44205.0,11469.0,97.79,24.81,60.75,15.76,0.41,15.23,73.35,20.66,26.54,51.61,FL,Putnam,29.606006,-81.7409
12109,County,Florida,St. Johns County,,,600.66,77323.0,9306455000.0,190039.0,235503.0,45239.0,12445.0,232900.0,19660.0,171650.0,19615.0,98.89,8.44,72.89,8.33,0.56,4.53,88.48,6.46,9.05,76.91,FL,St. Johns,29.890593,-81.3839
12111,County,Florida,St. Lucie County,,,571.928,49373.0,7353000600.0,277789.0,305591.0,71109.0,59731.0,302668.0,45516.0,202255.0,42592.0,99.04,15.04,66.18,13.94,1.37,7.06,85.67,10.09,14.1,72.44,FL,St. Lucie,27.380775,-80.4434
12113,County,Florida,Santa Rosa County,,,1011.602,66242.0,5128574900.0,151372.0,170442.0,26193.0,10062.0,163722.0,16119.0,111615.0,16146.0,96.06,9.85,65.49,9.47,0.0,3.5,89.38,6.08,9.57,74.75,FL,Santa Rosa,30.703633,-87.0143
12115,County,Florida,Sarasota County,,,555.868,58644.0,15510495500.0,379448.0,412144.0,145841.0,18214.0,406586.0,39255.0,246260.0,46394.0,98.65,9.65,59.75,11.26,0.46,6.32,87.14,9.53,12.11,74.21,FL,Sarasota,27.184386,-82.3658
12117,County,Florida,Seminole County,,,309.225,63760.0,14491338400.0,422718.0,455086.0,67463.0,48821.0,450947.0,51442.0,347663.0,46907.0,99.09,11.41,76.4,10.31,0.91,3.23,91.6,5.36,8.3,81.24,FL,Seminole,28.690078999999997,-81.132
12119,County,Florida,Sumter County,,,546.93,55228.0,3885055500.0,93420.0,120999.0,67271.0,8684.0,111523.0,9839.0,53931.0,6881.0,92.17,8.82,44.57,5.69,0.13,7.72,84.14,9.06,11.7,73.06,FL,Sumter,28.714294,-82.0747
12121,County,Florida,Suwannee County,,,688.551,42686.0,869366000.0,41551.0,43924.0,8836.0,5704.0,42194.0,7530.0,27144.0,5897.0,96.06,17.85,61.8,13.43,1.9,12.09,81.77,17.18,21.14,56.94,FL,Suwannee,30.189244,-82.9928
12123,County,Florida,Taylor County,,,1043.305,36934.0,360755700.0,22570.0,22098.0,4222.0,4826.0,18047.0,3568.0,12015.0,1994.0,81.67,19.77,54.37,9.02,0.0,12.27,67.32,19.29,27.79,49.44,FL,Taylor,30.016942999999998,-83.6164
12125,County,Florida,Union County,,,243.55599999999998,41770.0,227415500.0,15535.0,15239.0,2211.0,3302.0,9701.0,2131.0,6734.0,1209.0,63.66,21.97,44.19,7.93,0.33,19.72,68.64,26.05,32.22,48.82,FL,Union,30.05428,-82.3669
12127,County,Florida,Volusia County,,,1101.029,46760.0,13641287900.0,494593.0,527634.0,125506.0,54722.0,517645.0,78700.0,351040.0,65114.0,98.11,15.2,66.53,12.34,0.59,6.63,81.66,10.29,18.33,62.85,FL,Volusia,29.057616999999997,-81.1618
12129,County,Florida,Wakulla County,,,606.419,62778.0,772273300.0,30776.0,31877.0,4432.0,4703.0,28375.0,3272.0,20820.0,2534.0,89.01,11.53,65.31,7.95,0.37,6.05,79.21,9.79,18.27,64.56,FL,Wakulla,30.140378000000002,-84.3751
12131,County,Florida,Walton County,,,1037.624,53785.0,2166094000.0,55043.0,65858.0,12784.0,3085.0,63730.0,9361.0,41974.0,8607.0,96.77,14.69,63.73,13.07,0.32,7.24,83.12,11.29,15.08,65.6,FL,Walton,30.631210999999997,-86.1766
12133,County,Florida,Washington County,,,582.802,37188.0,426559200.0,24896.0,24566.0,4263.0,3747.0,21863.0,4901.0,14168.0,2807.0,89.0,22.42,57.67,11.43,1.03,11.11,78.94,16.6,23.46,39.97,FL,Washington,30.602217,-85.6628
13000,State,Georgia,All counties,32.6415,-83.4426,57513.46400000001,55679.0,291467611400.0,9687653.0,10297484.0,1352289.0,3195363.0,10024689.0,1607714.0,7230206.0,1389541.0,97.35,16.04,70.21,13.49,0.86,7.92,82.4,11.37,16.91,66.37,,,,
13001,County,Georgia,Appling County,,,507.08,39561.0,355182300.0,18236.0,18454.0,3052.0,3363.0,17992.0,4191.0,12065.0,2813.0,97.5,23.29,65.38,15.24,0.54,15.9,60.11,23.24,33.78,33.58,GA,Appling,31.739712,-82.2901
13003,County,Georgia,Atkinson County,,,339.38199999999995,34877.0,143198900.0,8375.0,8265.0,1053.0,1471.0,8216.0,2462.0,5051.0,2049.0,99.41,29.97,61.11,24.79,0.0,18.66,60.72,26.39,38.53,34.83,GA,Atkinson,31.300562,-82.8836
13005,County,Georgia,Bacon County,,,258.574,36964.0,202165500.0,11096.0,11228.0,1700.0,1714.0,10522.0,2865.0,6791.0,2002.0,93.71,27.23,60.48,17.83,1.22,13.63,68.36,20.37,32.35,47.43,GA,Bacon,31.563327,-82.3879
13007,County,Georgia,Baker County,,,341.94300000000004,37188.0,68088400.0,3451.0,3189.0,738.0,1228.0,3189.0,680.0,2263.0,445.0,100.0,21.32,70.96,13.95,0.0,32.49,55.37,42.02,48.38,15.38,GA,Baker,31.319622,-84.4549
13009,County,Georgia,Baldwin County,,,257.845,39426.0,858925900.0,45720.0,45286.0,6776.0,19015.0,41381.0,10838.0,31519.0,5048.0,91.38,26.19,69.6,11.15,0.76,14.59,75.56,19.5,24.38,60.35,GA,Baldwin,33.059532,-83.2554
13011,County,Georgia,Banks County,,,232.09099999999998,45373.0,358920900.0,18395.0,18510.0,3086.0,500.0,18493.0,2478.0,12545.0,2917.0,99.91,13.4,67.77,15.76,3.43,15.94,71.63,24.29,31.43,50.43,GA,Banks,34.351921999999995,-83.4984
13013,County,Georgia,Barrow County,,,160.308,57348.0,1743338100.0,69367.0,76887.0,9187.0,8685.0,76416.0,9269.0,54614.0,11435.0,99.39,12.13,71.03,14.87,0.96,7.19,84.23,10.6,15.47,70.3,GA,Barrow,33.992009,-83.7123
13015,County,Georgia,Bartow County,,,459.54900000000004,55452.0,2591429200.0,100157.0,103620.0,13851.0,10962.0,102451.0,13490.0,72145.0,15237.0,98.87,13.17,69.62,14.7,0.94,6.92,82.69,9.96,15.79,62.16,GA,Bartow,34.240918,-84.8382
13017,County,Georgia,Ben Hill County,,,250.12,32705.0,283633100.0,17634.0,17154.0,2781.0,6286.0,16791.0,5304.0,10827.0,2899.0,97.88,31.59,63.12,16.9,0.34,20.94,63.39,27.52,35.91,42.96,GA,Ben Hill,31.740776,-83.1472
13019,County,Georgia,Berrien County,,,451.89599999999996,37163.0,343817100.0,19286.0,19025.0,3269.0,2103.0,18785.0,4935.0,11360.0,4063.0,98.74,26.27,59.71,21.36,0.38,14.89,67.89,22.79,34.72,43.03,GA,Berrien,31.274308,-83.2319
13021,County,Georgia,Bibb County,,,249.77,39931.0,3540744900.0,155547.0,153490.0,22757.0,82816.0,146835.0,37664.0,104399.0,20077.0,95.66,25.65,68.02,13.08,1.0,11.52,75.55,16.48,24.69,59.89,GA,Bibb,32.808844,-83.6942
13023,County,Georgia,Bleckley County,,,215.87,45029.0,217674300.0,13063.0,12775.0,2148.0,3570.0,11282.0,2347.0,8817.0,1295.0,88.31,20.8,69.02,10.14,0.0,17.3,70.92,24.3,30.57,40.28,GA,Bleckley,32.435403,-83.3317
13025,County,Georgia,Brantley County,,,442.36300000000006,37031.0,325359900.0,18411.0,18561.0,2853.0,569.0,18416.0,4440.0,11365.0,3531.0,99.22,24.11,61.23,19.02,0.0,13.08,69.43,19.12,26.69,46.59,GA,Brantley,31.197334,-81.98299999999999
13027,County,Georgia,Brooks County,,,493.045,34322.0,349311200.0,16243.0,15622.0,2979.0,5323.0,15509.0,4188.0,9498.0,3232.0,99.28,27.0,60.8,20.69,3.06,15.18,72.04,19.67,26.65,44.36,GA,Brooks,30.833696000000003,-83.589
13029,County,Georgia,Bryan County,,,435.966,71322.0,1094986700.0,30233.0,35885.0,3653.0,5080.0,35649.0,5020.0,25405.0,3867.0,99.34,14.08,70.8,10.78,0.03,4.13,89.51,7.38,12.17,73.71,GA,Bryan,32.017969,-81.4385
13031,County,Georgia,Bulloch County,,,672.807,41789.0,1551452800.0,70217.0,74782.0,8175.0,20984.0,66548.0,19079.0,53992.0,9905.0,88.99,28.67,72.2,13.25,0.45,7.13,78.23,11.3,19.8,59.48,GA,Bulloch,32.393408,-81.7438
13033,County,Georgia,Burke County,,,826.9680000000001,42773.0,465157200.0,23316.0,22550.0,3299.0,10952.0,22244.0,5523.0,15930.0,3032.0,98.64,24.83,70.64,13.45,1.42,11.25,71.29,16.94,30.84,38.71,GA,Burke,33.063736999999996,-82.0039
13035,County,Georgia,Butts County,,,184.393,41845.0,512908900.0,23655.0,23750.0,3579.0,6817.0,20946.0,4985.0,14999.0,2183.0,88.19,23.8,63.15,9.19,1.04,15.28,71.33,21.69,26.68,51.83,GA,Butts,33.290355,-83.9582
13037,County,Georgia,Calhoun County,,,280.367,31725.0,80683100.0,6694.0,6428.0,934.0,3908.0,4468.0,1326.0,3049.0,874.0,69.51,29.68,47.43,13.6,3.2,21.35,69.14,32.87,38.21,28.28,GA,Calhoun,31.521278999999996,-84.6263
13039,County,Georgia,Camden County,,,613.026,56397.0,1427984100.0,50513.0,52714.0,6436.0,9816.0,50749.0,6546.0,33816.0,5699.0,96.27,12.9,64.15,10.81,0.22,5.9,85.58,9.2,12.97,73.33,GA,Camden,30.916358000000002,-81.6365
13043,County,Georgia,Candler County,,,243.042,32937.0,192988200.0,10998.0,10827.0,1845.0,2546.0,10541.0,3457.0,6279.0,2219.0,97.36,32.8,57.99,20.5,0.94,18.74,60.2,26.63,38.16,44.41,GA,Candler,32.403985999999996,-82.0714
13045,County,Georgia,Carroll County,,,499.075,49608.0,2703578500.0,110527.0,116022.0,15152.0,21696.0,112174.0,21088.0,83007.0,14058.0,96.68,18.8,71.54,12.12,0.0,6.85,83.61,11.66,16.19,63.59,GA,Carroll,33.582237,-85.0805
13047,County,Georgia,Catoosa County,,,162.16,55125.0,1716196100.0,63942.0,66299.0,11119.0,1432.0,65474.0,6425.0,46514.0,7906.0,98.76,9.81,70.16,11.92,0.2,7.15,85.82,11.98,15.94,69.13,GA,Catoosa,34.899392999999996,-85.1374
13049,County,Georgia,Charlton County,,,773.577,40283.0,192650100.0,12171.0,12983.0,1927.0,3309.0,11763.0,2866.0,7256.0,2501.0,90.6,24.36,55.89,19.26,0.0,17.45,68.07,24.19,30.46,47.09,GA,Charlton,30.779904,-82.1396
13051,County,Georgia,Chatham County,,,426.44,54911.0,8327521900.0,265128.0,287049.0,41403.0,112859.0,274052.0,43183.0,195857.0,40609.0,95.47,15.76,68.23,14.15,0.34,6.02,86.72,8.87,13.21,69.88,GA,Chatham,31.974756,-81.0918
13053,County,Georgia,Chattahoochee County,,,248.736,46453.0,170812500.0,11267.0,10767.0,409.0,2111.0,7162.0,1201.0,4371.0,385.0,66.52,16.77,40.6,3.58,0.0,10.36,81.87,14.2,19.18,62.12,GA,Chattahoochee,32.347445,-84.788
13055,County,Georgia,Chattooga County,,,313.336,36107.0,438963400.0,26015.0,24817.0,4201.0,2489.0,22803.0,4533.0,14986.0,3555.0,91.88,19.88,60.39,14.32,0.56,15.88,73.76,23.84,28.93,51.64,GA,Chattooga,34.474179,-85.3453
13057,County,Georgia,Cherokee County,,,421.66900000000004,79670.0,8360509100.0,214346.0,241910.0,31100.0,15268.0,239920.0,19423.0,183656.0,26240.0,99.18,8.1,75.92,10.85,1.01,3.04,93.72,4.74,6.43,82.73,GA,Cherokee,34.244316999999995,-84.4751
13059,County,Georgia,Clarke County,,,119.20100000000001,36889.0,2698058300.0,116714.0,124602.0,12807.0,34090.0,113808.0,35653.0,89733.0,17321.0,91.34,31.33,72.02,13.9,0.45,7.26,82.95,9.83,15.84,71.69,GA,Clarke,33.952234000000004,-83.3671
13061,County,Georgia,Clay County,,,195.38099999999997,25000.0,44707800.0,3183.0,3001.0,681.0,2036.0,2946.0,1211.0,1567.0,696.0,98.17,41.11,52.22,23.19,2.8,24.61,65.61,27.95,30.87,26.04,GA,Clay,31.619831,-84.9926
13063,County,Georgia,Clayton County,,,141.572,45778.0,5311776300.0,259424.0,278666.0,24343.0,189835.0,272704.0,54635.0,191623.0,52863.0,97.86,20.03,68.76,18.97,1.86,6.37,79.13,8.65,17.71,63.56,GA,Clayton,33.552242,-84.413
13065,County,Georgia,Clinch County,,,800.221,25236.0,102036500.0,6798.0,6743.0,1023.0,1862.0,6645.0,2605.0,3906.0,1412.0,98.55,39.2,57.93,20.94,3.38,26.65,50.79,33.53,46.4,38.01,GA,Clinch,30.917653,-82.7026
13067,County,Georgia,Cobb County,,,339.54699999999997,75153.0,27993072600.0,688078.0,745057.0,85117.0,197992.0,733722.0,73439.0,558271.0,96187.0,98.48,10.01,74.93,12.91,1.28,3.0,91.2,4.32,8.15,80.9,GA,Cobb,33.93994,-84.5742
13069,County,Georgia,Coffee County,,,575.097,38266.0,772967700.0,42356.0,42961.0,5728.0,12028.0,39068.0,8703.0,25689.0,7582.0,90.94,22.28,59.8,17.65,0.71,17.56,68.31,23.63,32.55,44.74,GA,Coffee,31.549245000000003,-82.8449
13071,County,Georgia,Colquitt County,,,544.1519999999999,35472.0,801173600.0,45498.0,45606.0,6704.0,10416.0,44824.0,11318.0,27803.0,10669.0,98.29,25.25,60.96,23.39,2.46,14.79,74.8,17.67,26.3,52.35,GA,Colquitt,31.189758,-83.7697
13073,County,Georgia,Columbia County,,,290.087,76938.0,4466112100.0,124053.0,147295.0,18706.0,24274.0,146520.0,12954.0,105503.0,11429.0,99.47,8.84,71.63,7.76,1.02,4.78,83.52,7.52,16.28,70.87,GA,Columbia,33.550556,-82.2513
13075,County,Georgia,Cook County,,,227.16099999999997,38408.0,320506200.0,17212.0,17184.0,2665.0,4711.0,16985.0,4080.0,11245.0,3068.0,98.84,24.02,65.44,17.85,0.0,18.82,63.57,23.76,31.24,44.65,GA,Cook,31.152935,-83.4296
13077,County,Georgia,Coweta County,,,440.88800000000003,70717.0,4475690000.0,127317.0,140516.0,18483.0,24512.0,139431.0,15417.0,105117.0,14516.0,99.23,11.06,74.81,10.33,0.47,5.72,86.69,8.84,13.02,72.47,GA,Coweta,33.352897,-84.7621
13079,County,Georgia,Crawford County,,,324.888,43257.0,254289600.0,12630.0,12344.0,2186.0,2978.0,12190.0,2398.0,8269.0,1647.0,98.75,19.67,66.99,13.34,0.0,11.69,72.61,16.91,28.16,49.47,GA,Crawford,32.709446,-83.9792
13081,County,Georgia,Crisp County,,,272.582,35096.0,461760600.0,23439.0,22846.0,4014.0,9974.0,22355.0,6896.0,15107.0,3772.0,97.85,30.85,66.13,16.51,0.39,18.64,64.07,24.06,35.97,38.73,GA,Crisp,31.914753,-83.7533
13083,County,Georgia,Dade County,,,173.981,44471.0,374656600.0,16633.0,16227.0,2939.0,72.0,14839.0,2235.0,11077.0,1982.0,91.45,15.06,68.26,12.21,0.0,11.08,78.87,16.31,22.6,52.78,GA,Dade,34.852424,-85.5062
13085,County,Georgia,Dawson County,,,210.829,65805.0,767145900.0,22330.0,23861.0,4659.0,230.0,23595.0,2045.0,16379.0,2639.0,98.89,8.67,68.64,11.06,0.0,5.92,85.69,8.02,12.49,70.78,GA,Dawson,34.442842,-84.1733
13087,County,Georgia,Decatur County,,,597.141,39148.0,534619500.0,27842.0,26833.0,4221.0,11160.0,25613.0,6449.0,17080.0,4886.0,95.45,25.18,63.65,18.21,0.81,31.47,57.74,36.77,44.12,29.53,GA,Decatur,30.877961,-84.5777
13089,County,Georgia,DeKalb County,,,267.57599999999996,59280.0,24156371900.0,691893.0,743187.0,85571.0,396854.0,728896.0,120880.0,538411.0,109283.0,98.08,16.58,72.45,14.7,1.33,5.71,84.8,7.57,12.98,68.58,GA,DeKalb,33.770661,-84.2263
13091,County,Georgia,Dodge County,,,495.892,35757.0,381065900.0,21796.0,20919.0,3540.0,5868.0,18847.0,4447.0,12849.0,2145.0,90.1,23.6,61.42,10.25,0.21,25.29,62.91,33.04,42.34,38.38,GA,Dodge,32.160656,-83.1568
13093,County,Georgia,Dooly County,,,391.941,35629.0,246009600.0,14918.0,13905.0,2557.0,6824.0,12563.0,3086.0,7860.0,2037.0,90.35,24.56,56.53,14.65,0.0,20.15,63.56,27.67,37.05,37.73,GA,Dooly,32.151995,-83.8072
13095,County,Georgia,Dougherty County,,,328.68800000000005,37633.0,1836152600.0,94565.0,91049.0,13321.0,62701.0,87104.0,25651.0,58591.0,15120.0,95.67,29.45,64.35,16.61,0.59,13.23,75.49,17.81,24.02,52.6,GA,Dougherty,31.535068,-84.2144
13097,County,Georgia,Douglas County,,,200.067,62147.0,3646060600.0,132403.0,141840.0,15585.0,63998.0,140208.0,18309.0,102427.0,18539.0,98.85,13.06,72.21,13.07,1.34,4.29,82.29,6.78,12.13,67.74,GA,Douglas,33.699317,-84.7659
13099,County,Georgia,Early County,,,512.594,31567.0,177404700.0,11008.0,10348.0,1928.0,5266.0,10185.0,2938.0,7084.0,1599.0,98.42,28.85,68.46,15.45,0.0,28.1,61.05,35.35,42.33,30.6,GA,Early,31.324191,-84.9067
13101,County,Georgia,Echols County,,,414.894,34447.0,77049200.0,4034.0,3994.0,646.0,143.0,3986.0,1070.0,2283.0,1023.0,99.8,26.84,57.16,25.61,2.48,24.66,53.68,32.14,52.21,27.84,GA,Echols,30.7085,-82.8361
13103,County,Georgia,Effingham County,,,477.699,65153.0,1679770200.0,52250.0,58689.0,6519.0,7839.0,58142.0,4977.0,43101.0,5684.0,99.07,8.56,73.44,9.68,0.3,5.01,86.68,7.93,12.77,69.05,GA,Effingham,32.361711,-81.3433
13105,County,Georgia,Elbert County,,,351.056,37943.0,410465900.0,20166.0,19212.0,3790.0,5854.0,18922.0,3697.0,12435.0,2768.0,98.49,19.54,64.73,14.41,0.11,24.01,63.21,32.6,38.73,43.0,GA,Elbert,34.115017,-82.8421
13107,County,Georgia,Emanuel County,,,680.6039999999999,34946.0,396646100.0,22598.0,22499.0,3488.0,7694.0,21680.0,5851.0,14233.0,3894.0,96.36,26.99,63.26,17.31,0.88,14.57,68.37,19.97,30.41,50.8,GA,Emanuel,32.5911,-82.2998
13109,County,Georgia,Evans County,,,182.852,39701.0,216231300.0,11000.0,10727.0,1712.0,3256.0,10204.0,2782.0,6767.0,1711.0,95.12,27.26,63.08,15.95,1.7,14.84,69.59,20.17,28.51,37.87,GA,Evans,32.151902,-81.8876
13111,County,Georgia,Fannin County,,,386.725,45647.0,644305400.0,23682.0,24925.0,6957.0,79.0,24584.0,3324.0,14811.0,3326.0,98.63,13.52,59.42,13.34,0.12,10.97,81.11,15.62,17.26,65.05,GA,Fannin,34.863837,-84.3193
13113,County,Georgia,Fayette County,,,194.34400000000002,87272.0,4590241500.0,106567.0,111369.0,19089.0,24241.0,110523.0,6190.0,81432.0,8047.0,99.24,5.6,73.12,7.23,0.37,4.02,92.06,6.56,8.11,80.98,GA,Fayette,33.412717,-84.4939
13115,County,Georgia,Floyd County,,,509.91,46367.0,2345268100.0,96317.0,96824.0,15636.0,13781.0,92699.0,17670.0,65605.0,13028.0,95.74,19.06,67.76,13.46,0.42,11.03,82.63,16.6,19.98,61.13,GA,Floyd,34.263677,-85.2137
13117,County,Georgia,Forsyth County,,,224.023,101743.0,9031113800.0,175511.0,219880.0,25021.0,6915.0,219072.0,12863.0,175650.0,19482.0,99.63,5.87,79.88,8.86,1.77,2.29,94.71,4.04,6.05,85.03,GA,Forsyth,34.225143,-84.1273
13119,County,Georgia,Franklin County,,,261.497,40198.0,467777800.0,22084.0,22514.0,4365.0,2150.0,21913.0,5434.0,14093.0,3668.0,97.33,24.8,62.6,16.29,0.49,15.37,70.11,21.72,29.27,46.1,GA,Franklin,34.375155,-83.2273
13121,County,Georgia,Fulton County,,,526.635,64787.0,42538537100.0,920581.0,1021902.0,113402.0,445992.0,989542.0,149412.0,777456.0,111048.0,96.83,15.1,76.08,10.87,0.74,6.28,85.67,8.4,11.51,72.6,GA,Fulton,33.790034000000006,-84.4682
13123,County,Georgia,Gilmer County,,,426.54,49389.0,743470300.0,28292.0,29922.0,6989.0,90.0,29660.0,4842.0,16901.0,6375.0,99.12,16.33,56.48,21.31,0.85,13.32,77.82,17.48,22.89,60.53,GA,Gilmer,34.690540999999996,-84.454
13125,County,Georgia,Glascock County,,,143.74,41686.0,58843700.0,3082.0,3009.0,513.0,275.0,2926.0,536.0,2187.0,243.0,97.24,18.32,72.68,8.08,0.86,15.86,72.93,23.71,34.03,40.18,GA,Glascock,33.227491,-82.6069
13127,County,Georgia,Glynn County,,,419.75699999999995,50672.0,2574645400.0,79626.0,83974.0,15794.0,21778.0,82574.0,15105.0,55548.0,11732.0,98.33,18.29,66.15,13.97,0.1,8.86,81.09,13.34,18.23,66.6,GA,Glynn,31.212746999999997,-81.4965
13129,County,Georgia,Gordon County,,,355.81,44313.0,1221471400.0,55186.0,56790.0,8030.0,2219.0,56084.0,11232.0,38580.0,9120.0,98.76,20.03,67.93,16.06,1.72,12.06,75.22,17.49,23.83,53.57,GA,Gordon,34.509667,-84.8739
13131,County,Georgia,Grady County,,,454.526,42348.0,535841700.0,25011.0,24926.0,4277.0,7039.0,24622.0,5774.0,15746.0,4527.0,98.78,23.45,63.17,18.16,0.5,13.37,77.27,20.69,27.32,53.45,GA,Grady,30.875863,-84.2448
